dt,sunrise,sunset,temp,feels_like,pressure,humidity,dew_point,wind_speed,wind_deg,weather,clouds,pop,rain,uvi
1601184600,1601165403,1601208650,"{'day': 31.84, 'min': 25.55, 'max': 31.84, 'night': 27.49, 'eve': 30.47, 'morn': 25.55}","{'day': 35.18, 'night': 31.76, 'eve': 34.22, 'morn': 30.63}",1005,61,23.65,3.02,327,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",45,0.79,6.1,10.46
1601271000,1601251827,1601294984,"{'day': 32.83, 'min': 25.38, 'max': 33.66, 'night': 26.96, 'eve': 29.96, 'morn': 25.38}","{'day': 36.16, 'night': 29.77, 'eve': 32.73, 'morn': 28.38}",1005,51,21.51,1.46,300,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",0,0.0,,10.11
1601357400,1601338251,1601381319,"{'day': 32.39, 'min': 25.08, 'max': 33.63, 'night': 27.05, 'eve': 29.8, 'morn': 25.08}","{'day': 35.28, 'night': 30.27, 'eve': 32.61, 'morn': 28.2}",1004,52,21.39,2.03,258,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",0,0.0,,10.08
1601443800,1601424675,1601467654,"{'day': 32.43, 'min': 24.93, 'max': 33.3, 'night': 26.85, 'eve': 29.56, 'morn': 24.93}","{'day': 35.46, 'night': 29.03, 'eve': 32.15, 'morn': 27.95}",1004,52,21.6,1.85,222,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",34,0.0,,10.27
1601530200,1601511099,1601553989,"{'day': 32.27, 'min': 24.8, 'max': 33.23, 'night': 26.57, 'eve': 29.33, 'morn': 24.8}","{'day': 34.91, 'night': 28.79, 'eve': 31.73, 'morn': 27.57}",1003,52,21.29,2.31,241,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",0,0.0,,8.85
1601616600,1601597524,1601640324,"{'day': 32.25, 'min': 24.55, 'max': 33.51, 'night': 26.49, 'eve': 29.4, 'morn': 24.55}","{'day': 34.94, 'night': 29.09, 'eve': 31.83, 'morn': 26.8}",1002,51,20.84,1.99,232,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",0,0.0,,8.99
1601703000,1601683949,1601726660,"{'day': 32.25, 'min': 24.58, 'max': 33.02, 'night': 27.6, 'eve': 30.2, 'morn': 24.58}","{'day': 35.04, 'night': 31.12, 'eve': 33.83, 'morn': 26.57}",1003,51,20.84,1.85,140,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",0,0.0,,10.3
1601789400,1601770375,1601812997,"{'day': 33.47, 'min': 25.85, 'max': 33.47, 'night': 27.41, 'eve': 30.06, 'morn': 25.85}","{'day': 36.88, 'night': 30.79, 'eve': 32.88, 'morn': 29.16}",1006,47,20.9,0.81,324,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",26,0.12,,10.18
